id,level,parent_id,title,path,first_implemented_in_version,last_impacted_in_version,status,priority,blocked_by,notes
01.01.00,requirement,01.01,Commit Roadmap Units With Conventional Commits,specs/02-requirements/01.01.00-commit-roadmap-units-with-conventional-commits.md,0.1.0,0.1.0,done,b,,Repo-local commit skill now requires one conventional commit per completed requirement row and forbids grouping unrelated roadmap items.
01.01.01,requirement,01.01,Generate Changelog From Conventional History,specs/02-requirements/01.01.01-generate-changelog-from-conventional-history.md,0.1.0,unreleased,done,b,,Release prep regenerates CHANGELOG.md from conventional commits before the release commit is tagged.
01.01.02,requirement,01.01,Prepare Semver Release From Conventional Commits,specs/02-requirements/01.01.02-prepare-semver-release-from-conventional-commits.md,0.1.0,0.1.0,done,b,01.01.01,Repo-local release skill and helper script now compute semver bumps from conventional commits since the latest tag and prepare the local release commit and tag.
01.01.03,requirement,01.01,Run Actions Only For Releases,specs/02-requirements/01.01.03-run-actions-only-for-releases.md,unreleased,unreleased,done,b,01.01.02,Branch-push changelog automation is removed so GitHub Actions only run from release tag pushes.
02,domain,,Distribution,specs/00-domains/02-distribution.md,0.0.1,0.0.1,done,b,,Package is published and runnable through package-manager entrypoints.
02.00,feature,02,Run From Package Managers,specs/01-features/02.00-run-from-package-managers.md,0.0.1,0.0.1,done,b,,Current package supports manager-driven execution.
02.00.00,requirement,02.00,Support Npx,specs/02-requirements/02.00.00-support-npx.md,0.0.1,0.0.1,done,b,,Published package supports npx execution.
02.00.01,requirement,02.00,Support Bunx,specs/02-requirements/02.00.01-support-bunx.md,0.0.1,0.0.1,done,b,,Published package supports bunx execution.
02.00.02,requirement,02.00,Support Global Install,specs/02-requirements/02.00.02-support-global-install.md,0.0.1,0.0.1,done,b,,Package exposes a bin suitable for global installation.
03,domain,,Orchestration,specs/00-domains/03-orchestration.md,unreleased,unreleased,done,a,,Declarative local orchestration coordinates AI roles, provider wrappers, and workflows.
03.00,feature,03,Project Orchestration Setup,specs/01-features/03.00-project-orchestration-setup.md,unreleased,unreleased,done,a,,Project setup creates and updates .aio orchestration config without owning project knowledge.
03.00.00,requirement,03.00,Init Creates Aio Directory,specs/02-requirements/03.00.00-init-creates-aio-directory.md,unreleased,unreleased,done,a,,aio init creates the .aio directory structure with config, providers, roles, workflows, prompts, and schemas.
03.00.01,requirement,03.00,Setup Reconfigures Existing Project,specs/02-requirements/03.00.01-setup-reconfigures-existing-project.md,unreleased,unreleased,done,a,03.00.00,aio setup updates configuration when .aio already exists.
03.00.02,requirement,03.00,Aio Directory Stores Only Orchestration,specs/02-requirements/03.00.02-aio-directory-stores-only-orchestration.md,unreleased,unreleased,done,b,03.00.00,.aio contains orchestration files only; docs tasks specs and changelog stay outside.
03.00.03,requirement,03.00,Suggest Specs Roadmap Structure,specs/02-requirements/03.00.03-suggest-specs-roadmap-structure.md,unreleased,unreleased,done,b,03.00.00,aio init can optionally suggest and scaffold this repo's specs directory and roadmap.csv project knowledge structure outside .aio.
03.01,feature,03,Configure Execution Layer,specs/01-features/03.01-configure-execution-layer.md,unreleased,unreleased,done,a,03.00,Roles and providers are configured separately so external AI tools remain replaceable.
03.01.00,requirement,03.01,Provider Wrappers Are Replaceable,specs/02-requirements/03.01.00-provider-wrappers-are-replaceable.md,unreleased,unreleased,done,a,03.00.00,Providers wrap external AI CLIs and can be replaced or added without changing workflows.
03.01.01,requirement,03.01,Roles Bind Provider Context And Instructions,specs/02-requirements/03.01.01-roles-bind-provider-context-and-instructions.md,unreleased,unreleased,done,a,03.01.00,Roles define provider model context instructions and output format.
03.02,feature,03,Run Workflows,specs/01-features/03.02-run-workflows.md,unreleased,unreleased,done,a,03.01,CLI can execute declarative workflows from .aio/workflows.
03.02.00,requirement,03.02,Run Default Workflow,specs/02-requirements/03.02.00-run-default-workflow.md,unreleased,unreleased,done,a,03.01.01,aio run loads and runs the default workflow.
03.02.01,requirement,03.02,Run Named Workflow,specs/02-requirements/03.02.01-run-named-workflow.md,unreleased,unreleased,done,a,03.02.00,aio run <workflow> loads and runs a named workflow.
03.02.02,requirement,03.02,Workflows Support Linear And Conditional Transitions,specs/02-requirements/03.02.02-workflows-support-linear-and-conditional-transitions.md,unreleased,unreleased,done,b,03.02.00,Workflows support linear execution conditional transitions loops and final states.
